hardware  	4227.0 	734.0 0.00767 0.00133
crazy  	5215.0 	735.0 0.00946 0.00133
quiz  	2698.0 	739.0 0.0049 0.00134
victoria  	435.0 	742.0 0.00079 0.00135
prescription  	9046.0 	743.0 0.01642 0.00135
craigslist  	15.0 	746.0 3e-05 0.00135
prayer  	2115.0 	747.0 0.00384 0.00136
zoo  	1981.0 	749.0 0.00359 0.00136
destin  	1488.0 	752.0 0.0027 0.00136
quilt  	2738.0 	754.0 0.00497 0.00137
spirit  	1366.0 	756.0 0.00248 0.00137
scholarships  	1932.0 	757.0 0.00351 0.00137
garage  	1923.0 	758.0 0.00349 0.00138
fantasy  	1370.0 	760.0 0.00249 0.00138
chattanooga  	9211.0 	762.0 0.01671 0.00138
landscaping  	1233.0 	763.0 0.00224 0.00138
electronics  	2453.0 	765.0 0.00445 0.00139
bread  	8576.0 	766.0 0.01556 0.00139
dentist  	4839.0 	767.0 0.00878 0.00139
cakes  	837.0 	769.0 0.00152 0.0014
translation  	142.0 	770.0 0.00026 0.0014
costa rica  	902.0 	771.0 0.00164 0.0014
rap  	1511.0 	773.0 0.00274 0.0014
goverment  	7989.0 	774.0 0.0145 0.0014
smoking  	1733.0 	776.0 0.00314 0.00141
humane society  	4272.0 	778.0 0.00775 0.00141
tits  	202.0 	779.0 0.00037 0.00141
hampton  	10284.0 	780.0 0.01866 0.00142
boxing  	1194.0 	781.0 0.00217 0.00142
font  	1163.0 	782.0 0.00211 0.00142
depression  	910.0 	783.0 0.00165 0.00142
movie theater  	9768.0 	784.0 0.01773 0.00142
booty  	338.0 	785.0 0.00061 0.00142
diesel  	2999.0 	787.0 0.00544 0.00143
lesson plans  	2189.0 	788.0 0.00397 0.00143
corvette  	764.0 	789.0 0.00139 0.00143
hunter  	619.0 	791.0 0.00112 0.00144
friendly  	6976.0 	794.0 0.01266 0.00144
volleyball  	6672.0 	795.0 0.01211 0.00144
ice cream  	4858.0 	796.0 0.00882 0.00144
harry potter  	340.0 	797.0 0.00062 0.00145
resturants  	7265.0 	798.0 0.01318 0.00145
pottery  	8819.0 	799.0 0.016 0.00145
limo  	9744.0 	802.0 0.01768 0.00146
wyoming  	5895.0 	805.0 0.0107 0.00146
post office  	1976.0 	808.0 0.00359 0.00147
hairstyles  	71.0 	810.0 0.00013 0.00147
autism  	900.0 	811.0 0.00163 0.00147
comm  	4171.0 	814.0 0.00757 0.00148
teeth  	5137.0 	818.0 0.00932 0.00148
cadillac  	1328.0 	819.0 0.00241 0.00149
angels  	711.0 	820.0 0.00129 0.00149
mercury  	2865.0 	821.0 0.0052 0.00149
comcast  	121.0 	822.0 0.00022 0.00149
laptop  	6445.0 	823.0 0.0117 0.00149
john deere  	1347.0 	826.0 0.00244 0.0015
tanning  	9141.0 	827.0 0.01659 0.0015
cancun  	1186.0 	830.0 0.00215 0.00151
lynn  	9279.0 	832.0 0.01684 0.00151
php  	8783.0 	834.0 0.01594 0.00151
eggs  	7159.0 	836.0 0.01299 0.00152
sugar  	4098.0 	837.0 0.00744 0.00152
pastor  	8426.0 	839.0 0.01529 0.00152
muscle  	1928.0 	840.0 0.0035 0.00152
suite  	6510.0 	841.0 0.01181 0.00153
porno  	126.0 	843.0 0.00023 0.00153
stocks  	655.0 	844.0 0.00119 0.00153
sky  	6861.0 	849.0 0.01245 0.00154
rape  	1271.0 	850.0 0.00231 0.00154
fr  	5798.0 	855.0 0.01052 0.00155
rain  	5211.0 	856.0 0.00946 0.00155
zip codes  	157.0 	857.0 0.00028 0.00156
parade  	2085.0 	858.0 0.00378 0.00156
plumbing  	4054.0 	859.0 0.00736 0.00156
billing  	163.0 	861.0 0.0003 0.00156
faith  	11080.0 	863.0 0.02011 0.00157
handbags  	712.0 	865.0 0.00129 0.00157
hampton inn  	596.0 	866.0 0.00108 0.00157
kawasaki  	1480.0 	867.0 0.00269 0.00157
summit  	2364.0 	870.0 0.00429 0.00158
temperature  	7059.0 	871.0 0.01281 0.00158
mobile home  	8775.0 	872.0 0.01592 0.00158
marijuana  	635.0 	874.0 0.00115 0.00159
religion  	5424.0 	875.0 0.00984 0.00159
finder  	680.0 	877.0 0.00123 0.00159
gospel  	3523.0 	878.0 0.00639 0.00159
brazil  	1257.0 	882.0 0.00228 0.0016
bikini  	231.0 	883.0 0.00042 0.0016
revenue  	4382.0 	885.0 0.00795 0.00161
newyork  	7144.0 	889.0 0.01296 0.00161
mercedes  	1554.0 	890.0 0.00282 0.00162
passport  	863.0 	892.0 0.00157 0.00162
medicaid  	2449.0 	895.0 0.00444 0.00162
coldwell banker  	620.0 	899.0 0.00113 0.00163
guitar tabs  	473.0 	900.0 0.00086 0.00163
hurricane  	2840.0 	901.0 0.00515 0.00163
myspace layouts  	33.0 	902.0 6e-05 0.00164
celebrities  	2133.0 	904.0 0.00387 0.00164
copper  	6334.0 	907.0 0.01149 0.00165
digital camera  	1632.0 	909.0 0.00296 0.00165
heaven  	3306.0 	910.0 0.006 0.00165
lift  	8419.0 	912.0 0.01528 0.00165
butt  	3030.0 	914.0 0.0055 0.00166
chrome  	4180.0 	915.0 0.00759 0.00166
greece  	1911.0 	919.0 0.00347 0.00167
moms  	961.0 	920.0 0.00174 0.00167
mattress  	2893.0 	926.0 0.00525 0.00168
customer service  	4261.0 	929.0 0.00773 0.00169
bahamas  	719.0 	930.0 0.0013 0.00169
sandals  	3620.0 	931.0 0.00657 0.00169
nature  	4433.0 	932.0 0.00804 0.00169
burlington  	8520.0 	934.0 0.01546 0.00169
wolf  	2465.0 	936.0 0.00447 0.0017
daytona beach  	5535.0 	937.0 0.01004 0.0017
phone numbers  	567.0 	938.0 0.00103 0.0017
ged  	1058.0 	940.0 0.00192 0.00171
prints  	8214.0 	942.0 0.01491 0.00171
credit cards  	735.0 	943.0 0.00133 0.00171
bad credit  	5958.0 	947.0 0.01081 0.00172
blues  	9547.0 	948.0 0.01732 0.00172
enterprise  	631.0 	949.0 0.00115 0.00172
midwest  	4221.0 	950.0 0.00766 0.00172
hardcore  	1041.0 	952.0 0.00189 0.00173
lotto  	102.0 	953.0 0.00019 0.00173
rainbow  	3819.0 	954.0 0.00693 0.00173
sheraton  	3690.0 	955.0 0.0067 0.00173
houses for rent  	1669.0 	956.0 0.00303 0.00173
mobile homes  	1576.0 	958.0 0.00286 0.00174
vacation rentals  	3044.0 	960.0 0.00552 0.00174
homes for rent  	1704.0 	961.0 0.00309 0.00174
auburn  	7889.0 	962.0 0.01432 0.00175
disability  	6146.0 	964.0 0.01115 0.00175
dragon  	648.0 	966.0 0.00118 0.00175
pill  	2773.0 	971.0 0.00503 0.00176
msn.com  	24.0 	972.0 4e-05 0.00176
turkey  	8619.0 	973.0 0.01564 0.00177
appliance  	8585.0 	974.0 0.01558 0.00177
car rental  	451.0 	975.0 0.00082 0.00177
turbo  	1829.0 	978.0 0.00332 0.00177
physicians  	9236.0 	980.0 0.01676 0.00178
dale  	6952.0 	981.0 0.01262 0.00178
hudson  	7162.0 	982.0 0.013 0.00178
star wars  	966.0 	983.0 0.00175 0.00178
vitamins  	2228.0 	984.0 0.00404 0.00179
adam  	3687.0 	985.0 0.00669 0.00179
clearwater  	10440.0 	986.0 0.01894 0.00179
morgan  	10804.0 	987.0 0.01961 0.00179
flooring  	5559.0 	988.0 0.01009 0.00179
tropical  	4336.0 	990.0 0.00787 0.0018
ocean city  	2201.0 	991.0 0.00399 0.0018
touch  	5409.0 	992.0 0.00982 0.0018
sunrise  	9293.0 	999.0 0.01686 0.00181
exhaust  	10221.0 	1000.0 0.01855 0.00181
butterfly  	866.0 	1002.0 0.00157 0.00182
sunglasses  	1397.0 	1005.0 0.00254 0.00182
click  	7534.0 	1006.0 0.01367 0.00183
soap  	4406.0 	1008.0 0.008 0.00183
russia  	3418.0 	1009.0 0.0062 0.00183
landscape  	3795.0 	1011.0 0.00689 0.00183
clock  	2525.0 	1014.0 0.00458 0.00184
cabinet  	2892.0 	1015.0 0.00525 0.00184
comedy  	8322.0 	1016.0 0.0151 0.00184
panama city  	9410.0 	1017.0 0.01708 0.00185
ebony  	1919.0 	1019.0 0.00348 0.00185
milk  	8324.0 	1020.0 0.0151 0.00185
roofing  	5380.0 	1021.0 0.00976 0.00185
rodeo  	11028.0 	1023.0 0.02001 0.00186
perfume  	2862.0 	1024.0 0.00519 0.00186
grass  	8968.0 	1026.0 0.01627 0.00186
bellsouth  	286.0 	1027.0 0.00052 0.00186
kiss  	3448.0 	1029.0 0.00626 0.00187
vietnam  	3331.0 	1030.0 0.00604 0.00187
wikipedia  	208.0 	1031.0 0.00038 0.00187
strawberry  	9213.0 	1032.0 0.01672 0.00187
soup  	5156.0 	1033.0 0.00936 0.00187
cabinets  	1822.0 	1034.0 0.00331 0.00188
gray  	10728.0 	1035.0 0.01947 0.00188
salt  	8984.0 	1036.0 0.0163 0.00188
santa barbara  	8350.0 	1038.0 0.01515 0.00188
coloring pages  	462.0 	1040.0 0.00084 0.00189
bicycle  	10135.0 	1041.0 0.01839 0.00189
broward county  	6710.0 	1042.0 0.01218 0.00189
vagina  	485.0 	1045.0 0.00088 0.0019
jet  	7999.0 	1048.0 0.01452 0.0019
prince  	2627.0 	1052.0 0.00477 0.00191
candles  	1651.0 	1053.0 0.003 0.00191
bankruptcy  	1873.0 	1055.0 0.0034 0.00191
baker  	9704.0 	1056.0 0.01761 0.00192
florists  	4678.0 	1058.0 0.00849 0.00192
snow  	11008.0 	1059.0 0.01998 0.00192
asheville  	4360.0 	1060.0 0.00791 0.00192
psychology  	6272.0 	1061.0 0.01138 0.00193
ace  	1777.0 	1062.0 0.00322 0.00193
oprah  	364.0 	1063.0 0.00066 0.00193
monkey  	1885.0 	1064.0 0.00342 0.00193
swimming pool  	7987.0 	1066.0 0.01449 0.00193
banking  	2073.0 	1068.0 0.00376 0.00194
buddy  	551.0 	1069.0 0.001 0.00194
prudential  	2163.0 	1071.0 0.00393 0.00194
erotic  	285.0 	1073.0 0.00052 0.00195
desktop  	3865.0 	1074.0 0.00701 0.00195
rugs  	1030.0 	1076.0 0.00187 0.00195
scotland  	3942.0 	1079.0 0.00715 0.00196
mazda  	1202.0 	1080.0 0.00218 0.00196
comfort inn  	1181.0 	1081.0 0.00214 0.00196
windows xp  	3989.0 	1082.0 0.00724 0.00196
renaissance  	4163.0 	1086.0 0.00755 0.00197
birthday party  	2310.0 	1088.0 0.00419 0.00197
bingo  	228.0 	1089.0 0.00041 0.00198
wallpapers  	1165.0 	1090.0 0.00211 0.00198
knee  	4933.0 	1093.0 0.00895 0.00198
aquarium  	8341.0 	1099.0 0.01514 0.00199
liver  	2979.0 	1100.0 0.00541 0.002
buick  	2065.0 	1101.0 0.00375 0.002
ru  	1578.0 	1103.0 0.00286 0.002
prom dresses  	99.0 	1106.0 0.00018 0.00201
income tax  	3359.0 	1107.0 0.0061 0.00201
drawing  	10287.0 	1108.0 0.01867 0.00201
saturn  	1145.0 	1109.0 0.00208 0.00201
shrimp  	3639.0 	1111.0 0.0066 0.00202
chanel  	803.0 	1112.0 0.00146 0.00202
recipies  	3182.0 	1113.0 0.00577 0.00202
java  	478.0 	1114.0 0.00087 0.00202
seeds  	8199.0 	1115.0 0.01488 0.00202
galveston  	7403.0 	1117.0 0.01343 0.00203
sunset  	9578.0 	1118.0 0.01738 0.00203
cape cod  	5860.0 	1119.0 0.01063 0.00203
oscar  	9498.0 	1120.0 0.01724 0.00203
web page  	8982.0 	1121.0 0.0163 0.00203
venice  	4255.0 	1122.0 0.00772 0.00204
kennedy  	3388.0 	1123.0 0.00615 0.00204
breast cancer  	1153.0 	1124.0 0.00209 0.00204
memorial day  	921.0 	1125.0 0.00167 0.00204
cherokee  	8017.0 	1129.0 0.01455 0.00205
antiques  	1718.0 	1132.0 0.00312 0.00205
tiffany  	935.0 	1133.0 0.0017 0.00206
silk  	7230.0 	1135.0 0.01312 0.00206
erie  	10849.0 	1136.0 0.01969 0.00206
anatomy  	736.0 	1138.0 0.00134 0.00207
chat rooms  	361.0 	1139.0 0.00066 0.00207
chat room  	1079.0 	1140.0 0.00196 0.00207
summer camps  	8875.0 	1141.0 0.0161 0.00207
pokemon  	249.0 	1143.0 0.00045 0.00207
caribbean  	8563.0 	1146.0 0.01554 0.00208
pin  	3186.0 	1152.0 0.00578 0.00209
cosmetics  	6210.0 	1153.0 0.01127 0.00209
adventure  	10901.0 	1155.0 0.01978 0.0021
steak  	9035.0 	1156.0 0.0164 0.0021
twins  	5382.0 	1157.0 0.00977 0.0021
duke  	5146.0 	1158.0 0.00934 0.0021
lingerie  	294.0 	1159.0 0.00053 0.0021
homes.com  	6091.0 	1160.0 0.01105 0.0021
winchester  	5492.0 	1163.0 0.00997 0.00211
nice  	7926.0 	1164.0 0.01438 0.00211
generator  	8500.0 	1168.0 0.01542 0.00212
granite  	3094.0 	1169.0 0.00561 0.00212
frog  	5029.0 	1171.0 0.00913 0.00212
ghost  	1401.0 	1172.0 0.00254 0.00213
crash  	3952.0 	1178.0 0.00717 0.00214
reservations  	8739.0 	1179.0 0.01586 0.00214
carnival  	845.0 	1180.0 0.00153 0.00214
mega  	5042.0 	1182.0 0.00915 0.00214
mirror  	10998.0 	1184.0 0.01996 0.00215
salaries  	8078.0 	1185.0 0.01466 0.00215
romantic  	4444.0 	1186.0 0.00806 0.00215
stress  	3878.0 	1187.0 0.00704 0.00215
babes  	298.0 	1188.0 0.00054 0.00216
pie  	7690.0 	1189.0 0.01395 0.00216
martha  	2014.0 	1190.0 0.00365 0.00216
marion  	11133.0 	1191.0 0.0202 0.00216
appraisal  	9763.0 	1192.0 0.01772 0.00216
avon  	1320.0 	1194.0 0.0024 0.00217
anal  	824.0 	1196.0 0.0015 0.00217
vista  	9785.0 	1197.0 0.01776 0.00217
tribune  	1335.0 	1199.0 0.00242 0.00218
peru  	1645.0 	1204.0 0.00299 0.00218
charter  	3505.0 	1206.0 0.00636 0.00219
greetings  	236.0 	1207.0 0.00043 0.00219
panama  	2700.0 	1208.0 0.0049 0.00219
jewlery  	8991.0 	1209.0 0.01632 0.00219
sneakers  	4345.0 	1210.0 0.00788 0.0022
dollars  	10826.0 	1212.0 0.01965 0.0022
freeware  	3559.0 	1213.0 0.00646 0.0022
suicide  	1497.0 	1216.0 0.00272 0.00221
mercedes benz  	959.0 	1220.0 0.00174 0.00221
movie theaters  	4833.0 	1221.0 0.00877 0.00222
sims  	4724.0 	1222.0 0.00857 0.00222
tv.com  	2538.0 	1223.0 0.00461 0.00222
giant  	9973.0 	1225.0 0.0181 0.00222
marriot  	2443.0 	1230.0 0.00443 0.00223
radio stations  	6693.0 	1231.0 0.01215 0.00223
monster  	226.0 	1232.0 0.00041 0.00224
stickers  	9660.0 	1235.0 0.01753 0.00224
vans  	4544.0 	1238.0 0.00825 0.00225
barbie  	417.0 	1239.0 0.00076 0.00225
apartments for rent  	1603.0 	1240.0 0.00291 0.00225
airplane  	4132.0 	1246.0 0.0075 0.00226
rifle  	10046.0 	1249.0 0.01823 0.00227
delete  	1337.0 	1251.0 0.00243 0.00227
rabbit  	2786.0 	1253.0 0.00506 0.00227
congress  	6035.0 	1257.0 0.01095 0.00228
franchise  	6481.0 	1258.0 0.01176 0.00228
platinum  	5220.0 	1259.0 0.00947 0.00228
ross  	3670.0 	1260.0 0.00666 0.00229
th  	4135.0 	1262.0 0.0075 0.00229
reunion  	10874.0 	1263.0 0.01973 0.00229
doc  	7836.0 	1264.0 0.01422 0.00229
cox  	2037.0 	1266.0 0.0037 0.0023
storm  	9044.0 	1271.0 0.01641 0.00231
idol  	609.0 	1272.0 0.00111 0.00231
scanner  	10424.0 	1273.0 0.01892 0.00231
dublin  	10041.0 	1276.0 0.01822 0.00232
dicks  	858.0 	1277.0 0.00156 0.00232
amazon  	65.0 	1280.0 0.00012 0.00232
air force  	6283.0 	1283.0 0.0114 0.00233
daytona  	8014.0 	1284.0 0.01454 0.00233
katrina  	6749.0 	1291.0 0.01225 0.00234
equine  	2883.0 	1294.0 0.00523 0.00235
thank you  	6191.0 	1295.0 0.01123 0.00235
rack  	1790.0 	1299.0 0.00325 0.00236
thyroid  	1434.0 	1300.0 0.0026 0.00236
fiberglass  	9520.0 	1302.0 0.01728 0.00236
heather  	10466.0 	1303.0 0.01899 0.00236
medications  	2367.0 	1304.0 0.0043 0.00237
coleman  	5504.0 	1305.0 0.00999 0.00237
kindergarten  	7601.0 	1306.0 0.01379 0.00237
snakes  	670.0 	1307.0 0.00122 0.00237
breasts  	630.0 	1308.0 0.00114 0.00237
wildwood  	3280.0 	1310.0 0.00595 0.00238
grills  	4930.0 	1311.0 0.00895 0.00238
caps  	6921.0 	1312.0 0.01256 0.00238
commerce  	3047.0 	1313.0 0.00553 0.00238
runescape  	74.0 	1320.0 0.00013 0.0024
mold  	4520.0 	1321.0 0.0082 0.0024
satellite  	3444.0 	1322.0 0.00625 0.0024
shakespeare  	6250.0 	1323.0 0.01134 0.0024
worcester  	8932.0 	1326.0 0.01621 0.00241
wind  	3555.0 	1327.0 0.00645 0.00241
corpus christi  	6260.0 	1332.0 0.01136 0.00242
abortion  	800.0 	1333.0 0.00145 0.00242
xanga.com  	278.0 	1334.0 0.0005 0.00242
bank of america  	17.0 	1337.0 3e-05 0.00243
golf courses  	7475.0 	1338.0 0.01356 0.00243
disney world  	314.0 	1340.0 0.00057 0.00243
section 8  	5745.0 	1341.0 0.01043 0.00243
chef  	7762.0 	1342.0 0.01409 0.00244
greeting cards  	119.0 	1344.0 0.00022 0.00244
native american  	6078.0 	1345.0 0.01103 0.00244
bleeding  	7489.0 	1347.0 0.01359 0.00244
pogo  	18.0 	1348.0 3e-05 0.00245
tgp  	2758.0 	1350.0 0.005 0.00245
amp  	7387.0 	1351.0 0.0134 0.00245
lebanon  	7139.0 	1352.0 0.01295 0.00245
toshiba  	2091.0 	1353.0 0.00379 0.00246
lexmark  	1237.0 	1354.0 0.00224 0.00246
mario  	1479.0 	1356.0 0.00268 0.00246
epson  	1764.0 	1359.0 0.0032 0.00247
hallmark  	258.0 	1360.0 0.00047 0.00247
life insurance  	2170.0 	1363.0 0.00394 0.00247
calender  	1646.0 	1364.0 0.00299 0.00248
deer  	2254.0 	1370.0 0.00409 0.00249
horny  	2261.0 	1372.0 0.0041 0.00249
black and white  	3007.0 	1373.0 0.00546 0.00249
bra  	3545.0 	1375.0 0.00643 0.0025
wichita  	1265.0 	1376.0 0.0023 0.0025
sonic  	1179.0 	1378.0 0.00214 0.0025
raw  	3699.0 	1379.0 0.00671 0.0025
htt  	332.0 	1381.0 0.0006 0.00251
washington d.c  	3039.0 	1383.0 0.00551 0.00251
montgomery county  	8719.0 	1387.0 0.01582 0.00252
prepaid  	3990.0 	1390.0 0.00724 0.00252
philly  	6143.0 	1391.0 0.01115 0.00252
britney spears  	233.0 	1392.0 0.00042 0.00253
screensavers  	432.0 	1393.0 0.00078 0.00253
shell  	9536.0 	1394.0 0.0173 0.00253
board of education  	7213.0 	1395.0 0.01309 0.00253
sewing  	9448.0 	1397.0 0.01714 0.00254
message board  	867.0 	1398.0 0.00157 0.00254
palm beach county  	8831.0 	1399.0 0.01602 0.00254
pdf  	5704.0 	1401.0 0.01035 0.00254
cannon  	6216.0 	1405.0 0.01128 0.00255
lexus  	1137.0 	1409.0 0.00206 0.00256
tiger  	4429.0 	1410.0 0.00804 0.00256
razor  	7643.0 	1411.0 0.01387 0.00256
crochet  	1390.0 	1412.0 0.00252 0.00256
atlas  	1927.0 	1413.0 0.0035 0.00256
holland  	11127.0 	1414.0 0.02019 0.00257
spider  	10483.0 	1416.0 0.01902 0.00257
xanga  	252.0 	1418.0 0.00046 0.00257
south beach  	2116.0 	1419.0 0.00384 0.00257
days inn  	1108.0 	1422.0 0.00201 0.00258
lamp  	7214.0 	1427.0 0.01309 0.00259
em  	6397.0 	1429.0 0.01161 0.00259
legacy  	4383.0 	1430.0 0.00795 0.00259
default  	9487.0 	1431.0 0.01722 0.0026
dover  	7399.0 	1432.0 0.01343 0.0026
madonna  	777.0 	1435.0 0.00141 0.0026
monterey  	3477.0 	1436.0 0.00631 0.00261
napa  	2296.0 	1437.0 0.00417 0.00261
kia  	1572.0 	1439.0 0.00285 0.00261
spring break  	606.0 	1441.0 0.0011 0.00261
switch  	4067.0 	1442.0 0.00738 0.00262
roman  	8694.0 	1443.0 0.01578 0.00262
toronto  	10776.0 	1444.0 0.01955 0.00262
captain  	6840.0 	1445.0 0.01241 0.00262
camaro  	2281.0 	1446.0 0.00414 0.00262
foreclosure  	5533.0 	1448.0 0.01004 0.00263
census  	8344.0 	1452.0 0.01514 0.00263
volvo  	1670.0 	1457.0 0.00303 0.00264
scrapbook  	5875.0 	1459.0 0.01066 0.00265
fabrics  	3631.0 	1460.0 0.00659 0.00265
journey  	3872.0 	1462.0 0.00703 0.00265
blonde  	8767.0 	1464.0 0.01591 0.00266
stroke  	3081.0 	1465.0 0.00559 0.00266
williamsburg  	3954.0 	1468.0 0.00718 0.00266
hair styles  	112.0 	1470.0 0.0002 0.00267
weed  	2297.0 	1471.0 0.00417 0.00267
plymouth  	7526.0 	1473.0 0.01366 0.00267
small business  	5290.0 	1474.0 0.0096 0.00267
fax  	3471.0 	1475.0 0.0063 0.00268
circus  	2101.0 	1476.0 0.00381 0.00268
aruba  	1799.0 	1477.0 0.00326 0.00268
philippines  	346.0 	1479.0 0.00063 0.00268
cuba  	1667.0 	1480.0 0.00302 0.00269
panties  	951.0 	1481.0 0.00173 0.00269
easton  	9617.0 	1483.0 0.01745 0.00269
aqua  	8804.0 	1484.0 0.01598 0.00269
e bay  	47.0 	1485.0 9e-05 0.00269
proof  	7700.0 	1486.0 0.01397 0.0027
survivor  	494.0 	1487.0 0.0009 0.0027
robin  	10590.0 	1488.0 0.01922 0.0027
filters  	10445.0 	1490.0 0.01895 0.0027
area code  	1571.0 	1491.0 0.00285 0.00271
eminem  	561.0 	1492.0 0.00102 0.00271
chris brown  	237.0 	1494.0 0.00043 0.00271
spy  	3068.0 	1498.0 0.00557 0.00272
snake  	8647.0 	1499.0 0.01569 0.00272
ebay com  	12.0 	1500.0 2e-05 0.00272
printers  	2099.0 	1502.0 0.00381 0.00273
mcafee  	775.0 	1505.0 0.00141 0.00273
yarn  	5292.0 	1506.0 0.0096 0.00273
south dakota  	5158.0 	1508.0 0.00936 0.00274
crack  	7943.0 	1510.0 0.01441 0.00274
knitting  	1020.0 	1511.0 0.00185 0.00274
hud  	1297.0 	1512.0 0.00235 0.00274
boobs  	505.0 	1513.0 0.00092 0.00275
waco  	7977.0 	1514.0 0.01448 0.00275
purses  	3916.0 	1516.0 0.00711 0.00275
plastic surgery  	1626.0 	1518.0 0.00295 0.00275
glitter  	1442.0 	1521.0 0.00262 0.00276
oasis  	5103.0 	1526.0 0.00926 0.00277
dean  	2690.0 	1527.0 0.00488 0.00277
lighthouse  	9752.0 	1530.0 0.0177 0.00278
replica  	2993.0 	1531.0 0.00543 0.00278
sex offender  	4925.0 	1533.0 0.00894 0.00278
receipes  	5013.0 	1536.0 0.0091 0.00279
karaoke  	2822.0 	1537.0 0.00512 0.00279
decals  	3879.0 	1539.0 0.00704 0.00279
luggage  	2841.0 	1541.0 0.00516 0.0028
branson  	1622.0 	1542.0 0.00294 0.0028
raven  	3917.0 	1547.0 0.00711 0.00281
kidney  	5386.0 	1548.0 0.00977 0.00281
hentai  	1425.0 	1552.0 0.00259 0.00282
corn  	8688.0 	1553.0 0.01577 0.00282
bitch  	11089.0 	1554.0 0.02012 0.00282
ecards  	291.0 	1556.0 0.00053 0.00282
knife  	7684.0 	1560.0 0.01394 0.00283
herbs  	3240.0 	1561.0 0.00588 0.00283
hyatt  	3252.0 	1562.0 0.0059 0.00283
egypt  	2026.0 	1563.0 0.00368 0.00284
helen  	4689.0 	1564.0 0.00851 0.00284
swing  	3744.0 	1565.0 0.00679 0.00284
google com  	7.0 	1568.0 1e-05 0.00285
regal  	9840.0 	1569.0 0.01786 0.00285
naruto  	377.0 	1570.0 0.00068 0.00285
boxer  	2599.0 	1573.0 0.00472 0.00285
opera  	11015.0 	1574.0 0.01999 0.00286
hearts  	1135.0 	1582.0 0.00206 0.00287
message boards  	710.0 	1583.0 0.00129 0.00287
rom  	3617.0 	1587.0 0.00656 0.00288
webcam  	1518.0 	1591.0 0.00275 0.00289
harvard  	3632.0 	1592.0 0.00659 0.00289
ark  	6804.0 	1593.0 0.01235 0.00289
st augustine  	10737.0 	1595.0 0.01948 0.00289
wells  	971.0 	1598.0 0.00176 0.0029
sofa  	7556.0 	1599.0 0.01371 0.0029
mileage  	10321.0 	1600.0 0.01873 0.0029
crest  	9209.0 	1601.0 0.01671 0.00291
mad  	1287.0 	1602.0 0.00234 0.00291
utility  	4652.0 	1604.0 0.00844 0.00291
blogs  	2329.0 	1605.0 0.00423 0.00291
arthritis  	2108.0 	1606.0 0.00383 0.00291
karate  	4816.0 	1609.0 0.00874 0.00292
hyundai  	1579.0 	1610.0 0.00287 0.00292
scooter  	8933.0 	1611.0 0.01621 0.00292
phone directory  	1701.0 	1613.0 0.00309 0.00293
stripper  	7270.0 	1615.0 0.01319 0.00293
indians  	2926.0 	1616.0 0.00531 0.00293
baby shower  	489.0 	1619.0 0.00089 0.00294
pot  	10293.0 	1620.0 0.01868 0.00294
underwear  	3377.0 	1621.0 0.00613 0.00294
diamonds  	1598.0 	1626.0 0.0029 0.00295
tax forms  	1028.0 	1631.0 0.00187 0.00296
juvenile  	5786.0 	1632.0 0.0105 0.00296
curtains  	1360.0 	1633.0 0.00247 0.00296
diabetic  	3856.0 	1635.0 0.007 0.00297
ballet  	3072.0 	1637.0 0.00557 0.00297
refund  	2757.0 	1638.0 0.005 0.00297
fidelity  	34.0 	1644.0 6e-05 0.00298
hell  	4974.0 	1645.0 0.00903 0.00299
fan club  	5330.0 	1646.0 0.00967 0.00299
mitsubishi  	1859.0 	1650.0 0.00337 0.00299
cocaine  	2016.0 	1651.0 0.00366 0.003
jessica simpson  	181.0 	1653.0 0.00033 0.003
personals  	734.0 	1656.0 0.00133 0.00301
nasty  	1021.0 	1658.0 0.00185 0.00301
bella  	8943.0 	1659.0 0.01623 0.00301
ti  	2646.0 	1660.0 0.0048 0.00301
beyonce  	321.0 	1663.0 0.00058 0.00302
skin care  	8989.0 	1664.0 0.01631 0.00302
dirt  	9569.0 	1665.0 0.01736 0.00302
swimwear  	268.0 	1670.0 0.00049 0.00303
romance  	3375.0 	1672.0 0.00612 0.00303
nassau  	8226.0 	1676.0 0.01493 0.00304
kittens  	1378.0 	1678.0 0.0025 0.00304
jupiter  	3869.0 	1681.0 0.00702 0.00305
yankee  	10055.0 	1682.0 0.01825 0.00305
shoulder  	7108.0 	1689.0 0.0129 0.00306
eclipse  	9069.0 	1696.0 0.01646 0.00308
diets  	1311.0 	1697.0 0.00238 0.00308
acne  	6298.0 	1705.0 0.01143 0.00309
honda accord  	6814.0 	1708.0 0.01236 0.0031
deaf  	9157.0 	1711.0 0.01662 0.0031
colombia  	5696.0 	1714.0 0.01034 0.00311
st patrick  	1783.0 	1717.0 0.00324 0.00312
shoes.com  	3392.0 	1718.0 0.00616 0.00312
blue book  	537.0 	1719.0 0.00097 0.00312
cosmetology  	5545.0 	1726.0 0.01006 0.00313
music videos  	662.0 	1727.0 0.0012 0.00313
car rentals  	372.0 	1728.0 0.00068 0.00314
weather forecast  	2573.0 	1731.0 0.00467 0.00314
tanks  	10248.0 	1732.0 0.0186 0.00314
batteries  	6561.0 	1735.0 0.01191 0.00315
50 cent  	879.0 	1736.0 0.0016 0.00315
herb  	3495.0 	1739.0 0.00634 0.00316
webster  	744.0 	1743.0 0.00135 0.00316
espanol  	4045.0 	1744.0 0.00734 0.00316
sporting goods  	1924.0 	1746.0 0.00349 0.00317
